2019-05-05 19:50:23.293 [main] INFO  com.company.Mastermind - system mode = false
2019-05-05 19:58:09.075 [main] WARN  com.company.Getters - player number -> numeric = true
2019-05-05 19:58:09.075 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 19:58:09.075 [main] INFO  com.company.Mastermind - username = Kevin
2019-05-05 19:58:10.599 [main] WARN  com.company.Mastermind - chance = 7
2019-05-05 19:58:10.599 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 19:58:10.615 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 19:58:10.615 [main] WARN  com.company.Mastermind - number column 0 = 0 is becoming 1 
2019-05-05 19:58:10.615 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 19:58:10.615 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 19:58:10.615 [main] WARN  com.company.Mastermind - number column 1 = 1 is becoming 0 
2019-05-05 19:58:10.615 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 19:58:10.615 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 19:58:10.615 [main] WARN  com.company.Mastermind - number column 2 = 2 is becoming 2 
2019-05-05 19:58:10.615 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 19:58:10.615 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 19:58:10.615 [main] WARN  com.company.Mastermind - number column 3 = 3 is becoming 4 
2019-05-05 19:58:10.615 [main] WARN  com.company.Mastermind - array clue = +-=+
2019-05-05 19:58:10.615 [main] WARN  com.company.Mastermind - number well positioned : 
2019-05-05 19:58:10.615 [main] WARN  com.company.Mastermind - number present : 
2019-05-05 19:58:10.615 [main] INFO  com.company.Mastermind - good seizure previous number = 0123
2019-05-05 19:58:22.827 [main] INFO  com.company.Mastermind - menu choice = 1
2019-05-05 19:58:22.827 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 19:58:22.843 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 19:58:22.843 [main] INFO  com.company.Mastermind - chance = 7
2019-05-05 19:58:22.843 [main] INFO  com.company.Mastermind - name = Kevin
2019-05-05 19:58:22.843 [main] WARN  com.company.Mastermind - previous number = 0123
2019-05-05 19:58:22.843 [main] WARN  com.company.Mastermind - player number = 0145
2019-05-05 19:58:22.843 [main] WARN  com.company.Mastermind - array clue = +-=+
2019-05-05 19:58:22.843 [main] WARN  com.company.Mastermind - number well positioned = 1
2019-05-05 19:58:22.843 [main] WARN  com.company.Mastermind - number present = 2
2019-05-05 19:58:22.843 [main] WARN  com.company.Getters - player number -> numeric = true
2019-05-05 19:58:22.843 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 19:58:22.843 [main] INFO  com.company.Mastermind - username = Kevin
2019-05-05 19:58:24.234 [main] WARN  com.company.Mastermind - chance = 6
2019-05-05 19:58:24.234 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 19:58:24.234 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 19:58:24.234 [main] WARN  com.company.Mastermind - number column 0 = 0 is becoming 1 
2019-05-05 19:58:24.234 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 19:58:24.234 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 19:58:24.234 [main] WARN  com.company.Mastermind - number column 1 = 1 is becoming 0 
2019-05-05 19:58:24.234 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 19:58:24.234 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 19:58:24.234 [main] WARN  com.company.Mastermind - number column 2 = 4 is becoming 3 
2019-05-05 19:58:24.234 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 19:58:24.234 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 19:58:24.234 [main] WARN  com.company.Mastermind - number column 3 = 5 is becoming 6 
2019-05-05 19:58:24.234 [main] WARN  com.company.Mastermind - array clue = +--+
2019-05-05 19:58:24.234 [main] WARN  com.company.Mastermind - number well positioned : 
2019-05-05 19:58:24.234 [main] WARN  com.company.Mastermind - number present : 
2019-05-05 19:58:24.234 [main] INFO  com.company.Mastermind - good seizure previous number = 0145
2019-05-05 19:58:41.813 [main] INFO  com.company.Mastermind - menu choice = 1
2019-05-05 19:58:41.813 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 19:58:41.813 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 19:58:41.813 [main] INFO  com.company.Mastermind - chance = 6
2019-05-05 19:58:41.813 [main] INFO  com.company.Mastermind - name = Kevin
2019-05-05 19:58:41.829 [main] WARN  com.company.Mastermind - previous number = 0145
2019-05-05 19:58:41.829 [main] WARN  com.company.Mastermind - player number = 0258
2019-05-05 19:58:41.829 [main] WARN  com.company.Mastermind - array clue = +--+
2019-05-05 19:58:41.829 [main] WARN  com.company.Mastermind - number well positioned = 0
2019-05-05 19:58:41.829 [main] WARN  com.company.Mastermind - number present = 1
2019-05-05 19:58:41.829 [main] WARN  com.company.Getters - player number -> numeric = true
2019-05-05 19:58:41.829 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 19:58:41.829 [main] INFO  com.company.Mastermind - username = Kevin
2019-05-05 19:58:43.096 [main] WARN  com.company.Mastermind - chance = 5
2019-05-05 19:58:43.096 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 19:58:43.111 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 19:58:43.111 [main] WARN  com.company.Mastermind - number column 0 = 0 is becoming 1 
2019-05-05 19:58:43.111 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 19:58:43.111 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 19:58:43.111 [main] WARN  com.company.Mastermind - number column 1 = 2 is becoming 1 
2019-05-05 19:58:43.111 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 19:58:43.111 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 19:58:43.111 [main] WARN  com.company.Mastermind - number column 2 = 5 is becoming 4 
2019-05-05 19:58:43.111 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 19:58:43.111 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 19:58:43.111 [main] WARN  com.company.Mastermind - number column 3 = 8 is becoming 8 
2019-05-05 19:58:43.111 [main] WARN  com.company.Mastermind - array clue = +--=
2019-05-05 19:58:43.111 [main] WARN  com.company.Mastermind - number well positioned : 
2019-05-05 19:58:43.111 [main] WARN  com.company.Mastermind - number present : 
2019-05-05 19:58:43.111 [main] INFO  com.company.Mastermind - good seizure previous number = 0258
2019-05-05 19:59:01.759 [main] INFO  com.company.Mastermind - menu choice = 1
2019-05-05 19:59:01.759 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 19:59:01.759 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 19:59:01.759 [main] INFO  com.company.Mastermind - chance = 5
2019-05-05 19:59:01.759 [main] INFO  com.company.Mastermind - name = Kevin
2019-05-05 19:59:01.759 [main] WARN  com.company.Mastermind - previous number = 0258
2019-05-05 19:59:01.759 [main] WARN  com.company.Mastermind - player number = 0257
2019-05-05 19:59:01.759 [main] WARN  com.company.Mastermind - array clue = +--=
2019-05-05 19:59:01.759 [main] WARN  com.company.Mastermind - number well positioned = 1
2019-05-05 19:59:01.759 [main] WARN  com.company.Mastermind - number present = 3
2019-05-05 19:59:01.759 [main] WARN  com.company.Getters - player number -> numeric = true
2019-05-05 19:59:01.759 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 19:59:01.759 [main] INFO  com.company.Mastermind - username = Kevin
2019-05-05 19:59:03.555 [main] WARN  com.company.Mastermind - chance = 4
2019-05-05 19:59:03.555 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 19:59:03.555 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 19:59:03.555 [main] WARN  com.company.Mastermind - number column 0 = 0 is becoming 1 
2019-05-05 19:59:03.555 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 19:59:03.555 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 19:59:03.555 [main] WARN  com.company.Mastermind - number column 1 = 2 is becoming 1 
2019-05-05 19:59:03.555 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 19:59:03.555 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 19:59:03.555 [main] WARN  com.company.Mastermind - number column 2 = 5 is becoming 4 
2019-05-05 19:59:03.555 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 19:59:03.555 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 19:59:03.555 [main] WARN  com.company.Mastermind - number column 3 = 7 is becoming 8 
2019-05-05 19:59:03.555 [main] WARN  com.company.Mastermind - array clue = +--+
2019-05-05 19:59:03.555 [main] WARN  com.company.Mastermind - number well positioned : 
2019-05-05 19:59:03.555 [main] WARN  com.company.Mastermind - number present : 
2019-05-05 19:59:03.555 [main] INFO  com.company.Mastermind - good seizure previous number = 0257
2019-05-05 19:59:18.717 [main] INFO  com.company.Mastermind - menu choice = 1
2019-05-05 19:59:18.717 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 19:59:18.717 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 19:59:18.717 [main] INFO  com.company.Mastermind - chance = 4
2019-05-05 19:59:18.717 [main] INFO  com.company.Mastermind - name = Kevin
2019-05-05 19:59:18.717 [main] WARN  com.company.Mastermind - previous number = 0257
2019-05-05 19:59:18.717 [main] WARN  com.company.Mastermind - player number = 0258
2019-05-05 19:59:18.717 [main] WARN  com.company.Mastermind - array clue = +--+
2019-05-05 19:59:18.717 [main] WARN  com.company.Mastermind - number well positioned = 0
2019-05-05 19:59:18.717 [main] WARN  com.company.Mastermind - number present = 3
2019-05-05 19:59:18.717 [main] WARN  com.company.Getters - player number -> numeric = true
2019-05-05 19:59:18.717 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 19:59:18.717 [main] INFO  com.company.Mastermind - username = Kevin
2019-05-05 19:59:19.876 [main] WARN  com.company.Mastermind - chance = 3
2019-05-05 19:59:19.876 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 19:59:19.876 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 19:59:19.876 [main] WARN  com.company.Mastermind - number column 0 = 0 is becoming 1 
2019-05-05 19:59:19.876 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 19:59:19.876 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 19:59:19.876 [main] WARN  com.company.Mastermind - number column 1 = 2 is becoming 1 
2019-05-05 19:59:19.876 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 19:59:19.876 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 19:59:19.876 [main] WARN  com.company.Mastermind - number column 2 = 5 is becoming 4 
2019-05-05 19:59:19.876 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 19:59:19.876 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 19:59:19.876 [main] WARN  com.company.Mastermind - number column 3 = 8 is becoming 8 
2019-05-05 19:59:19.876 [main] WARN  com.company.Mastermind - array clue = +--=
2019-05-05 19:59:19.876 [main] WARN  com.company.Mastermind - number well positioned : 
2019-05-05 19:59:19.876 [main] WARN  com.company.Mastermind - number present : 
2019-05-05 19:59:19.876 [main] INFO  com.company.Mastermind - good seizure previous number = 0258
2019-05-05 19:59:35.866 [main] INFO  com.company.Mastermind - menu choice = 1
2019-05-05 19:59:35.866 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 19:59:35.866 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 19:59:35.866 [main] INFO  com.company.Mastermind - chance = 3
2019-05-05 19:59:35.866 [main] INFO  com.company.Mastermind - name = Kevin
2019-05-05 19:59:35.866 [main] WARN  com.company.Mastermind - previous number = 0258
2019-05-05 19:59:35.866 [main] WARN  com.company.Mastermind - player number = 0278
2019-05-05 19:59:35.882 [main] WARN  com.company.Mastermind - array clue = +--=
2019-05-05 19:59:35.882 [main] WARN  com.company.Mastermind - number well positioned = 1
2019-05-05 19:59:35.882 [main] WARN  com.company.Mastermind - number present = 3
2019-05-05 19:59:35.897 [main] WARN  com.company.Getters - player number -> numeric = true
2019-05-05 19:59:35.897 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 19:59:35.897 [main] INFO  com.company.Mastermind - username = Kevin
2019-05-05 19:59:37.702 [main] WARN  com.company.Mastermind - chance = 2
2019-05-05 19:59:37.702 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 19:59:37.702 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 19:59:37.702 [main] WARN  com.company.Mastermind - number column 0 = 0 is becoming 1 
2019-05-05 19:59:37.702 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 19:59:37.702 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 19:59:37.702 [main] WARN  com.company.Mastermind - number column 1 = 2 is becoming 1 
2019-05-05 19:59:37.702 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 19:59:37.718 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 19:59:37.718 [main] WARN  com.company.Mastermind - number column 2 = 7 is becoming 6 
2019-05-05 19:59:37.718 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 19:59:37.718 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 19:59:37.718 [main] WARN  com.company.Mastermind - number column 3 = 8 is becoming 8 
2019-05-05 19:59:37.718 [main] WARN  com.company.Mastermind - array clue = +--=
2019-05-05 19:59:37.718 [main] WARN  com.company.Mastermind - number well positioned : 
2019-05-05 19:59:37.718 [main] WARN  com.company.Mastermind - number present : 
2019-05-05 19:59:37.718 [main] INFO  com.company.Mastermind - good seizure previous number = 0278
2019-05-05 19:59:58.077 [main] INFO  com.company.Mastermind - menu choice = 1
2019-05-05 19:59:58.077 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 19:59:58.077 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 19:59:58.077 [main] INFO  com.company.Mastermind - chance = 2
2019-05-05 19:59:58.077 [main] INFO  com.company.Mastermind - name = Kevin
2019-05-05 19:59:58.077 [main] WARN  com.company.Mastermind - previous number = 0278
2019-05-05 19:59:58.077 [main] WARN  com.company.Mastermind - player number = 2078
2019-05-05 19:59:58.077 [main] WARN  com.company.Mastermind - array clue = +--=
2019-05-05 19:59:58.077 [main] WARN  com.company.Mastermind - number well positioned = 1
2019-05-05 19:59:58.077 [main] WARN  com.company.Mastermind - number present = 4
2019-05-05 19:59:58.077 [main] WARN  com.company.Getters - player number -> numeric = true
2019-05-05 19:59:58.077 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 19:59:58.077 [main] INFO  com.company.Mastermind - username = Kevin
2019-05-05 19:59:59.380 [main] WARN  com.company.Mastermind - chance = 1
2019-05-05 19:59:59.380 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 19:59:59.380 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 19:59:59.380 [main] WARN  com.company.Mastermind - number column 0 = 2 is becoming 3 
2019-05-05 19:59:59.380 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 19:59:59.380 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 19:59:59.380 [main] WARN  com.company.Mastermind - number column 1 = 0 is becoming 0 
2019-05-05 19:59:59.380 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 19:59:59.380 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 19:59:59.380 [main] WARN  com.company.Mastermind - number column 2 = 7 is becoming 6 
2019-05-05 19:59:59.380 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 19:59:59.380 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 19:59:59.380 [main] WARN  com.company.Mastermind - number column 3 = 8 is becoming 8 
2019-05-05 19:59:59.395 [main] WARN  com.company.Mastermind - array clue = +=-=
2019-05-05 19:59:59.395 [main] WARN  com.company.Mastermind - number well positioned : 
2019-05-05 19:59:59.395 [main] WARN  com.company.Mastermind - number present : 
2019-05-05 19:59:59.395 [main] INFO  com.company.Mastermind - good seizure previous number = 2078
2019-05-05 20:00:18.092 [main] INFO  com.company.Mastermind - menu choice = 1
2019-05-05 20:00:18.092 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 20:00:18.092 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:00:18.092 [main] INFO  com.company.Mastermind - chance = 1
2019-05-05 20:00:18.092 [main] INFO  com.company.Mastermind - name = Kevin
2019-05-05 20:00:18.092 [main] WARN  com.company.Mastermind - previous number = 2078
2019-05-05 20:00:18.092 [main] WARN  com.company.Mastermind - player number = 2708
2019-05-05 20:00:18.092 [main] WARN  com.company.Mastermind - array clue = +=-=
2019-05-05 20:00:18.092 [main] WARN  com.company.Mastermind - number well positioned = 2
2019-05-05 20:00:18.092 [main] WARN  com.company.Mastermind - number present = 4
2019-05-05 20:00:18.092 [main] WARN  com.company.Getters - player number -> numeric = true
2019-05-05 20:00:18.092 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 20:00:18.092 [main] INFO  com.company.Mastermind - username = Kevin
2019-05-05 20:00:22.141 [main] WARN  com.company.Mastermind - chance = 0
2019-05-05 20:00:22.141 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 20:00:22.141 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:00:22.141 [main] WARN  com.company.Mastermind - number column 0 = 2 is becoming 3 
2019-05-05 20:00:22.141 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 20:00:22.141 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:00:22.141 [main] WARN  com.company.Mastermind - number column 1 = 7 is becoming 6 
2019-05-05 20:00:22.141 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 20:00:22.141 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:00:22.141 [main] WARN  com.company.Mastermind - number column 2 = 0 is becoming 1 
2019-05-05 20:00:22.141 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 20:00:22.141 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:00:22.141 [main] WARN  com.company.Mastermind - number column 3 = 8 is becoming 8 
2019-05-05 20:00:22.141 [main] WARN  com.company.Mastermind - array clue = +-+=
2019-05-05 20:00:22.141 [main] WARN  com.company.Mastermind - number well positioned : 
2019-05-05 20:00:22.141 [main] WARN  com.company.Mastermind - number present : 
2019-05-05 20:00:22.141 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 20:00:22.141 [main] INFO  com.company.Mastermind - username = Kevin
2019-05-05 20:00:53.947 [main] WARN  com.company.Mastermind - chance = -1
2019-05-05 20:00:53.947 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 20:00:53.947 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:00:53.947 [main] WARN  com.company.Mastermind - number column 0 = 2 is becoming 3 
2019-05-05 20:00:53.947 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 20:00:53.947 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:00:53.947 [main] WARN  com.company.Mastermind - number column 1 = 7 is becoming 6 
2019-05-05 20:00:53.947 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 20:00:53.947 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:00:53.947 [main] WARN  com.company.Mastermind - number column 2 = 0 is becoming 1 
2019-05-05 20:00:53.947 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 20:00:53.947 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:00:53.947 [main] WARN  com.company.Mastermind - number column 3 = 8 is becoming 8 
2019-05-05 20:00:53.947 [main] WARN  com.company.Mastermind - array clue = +-+=
2019-05-05 20:00:53.947 [main] WARN  com.company.Mastermind - number well positioned : 
2019-05-05 20:00:53.947 [main] WARN  com.company.Mastermind - number present : 
2019-05-05 20:00:55.901 [main] WARN  com.company.Main - replay = 1
2019-05-05 20:00:57.941 [main] WARN  com.company.Main - main menu = 0
2019-05-05 20:01:00.854 [main] WARN  com.company.Mastermind - menu choice = 0
2019-05-05 20:01:08.597 [main] INFO  com.company.Mastermind - menu choice = 0
2019-05-05 20:01:08.597 [main] WARN  com.company.Mastermind - game choice = 0
2019-05-05 20:01:08.597 [main] WARN  com.company.Main - system mode = false
2019-05-05 20:01:08.597 [main] WARN  com.company.Mastermind - reset number case = 4
2019-05-05 20:01:08.597 [main] WARN  com.company.Mastermind - reset chance = 
2019-05-05 20:01:08.597 [main] WARN  com.company.Mastermind - reset player number = 
2019-05-05 20:01:08.597 [main] WARN  com.company.Mastermind - reset array clue = ???
2019-05-05 20:01:08.597 [main] WARN  com.company.Mastermind - reset number well positioned = 0
2019-05-05 20:01:08.597 [main] WARN  com.company.Mastermind - reset number present = 0
2019-05-05 20:01:08.597 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:01:08.597 [main] INFO  com.company.Mastermind - minimum number = 1000
2019-05-05 20:01:08.597 [main] INFO  com.company.Mastermind - maximum number = 9999
2019-05-05 20:01:08.597 [main] INFO  com.company.Mastermind - random number = 9003
2019-05-05 20:01:08.597 [main] WARN  com.company.Main - Brainy number = 9003
2019-05-05 20:01:08.597 [main] ERROR com.company.Mastermind - typing error previous number = ???
2019-05-05 20:01:20.689 [main] INFO  com.company.Mastermind - menu choice = 0
2019-05-05 20:01:20.689 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 20:01:20.705 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:01:20.705 [main] INFO  com.company.Mastermind - chance = 8
2019-05-05 20:01:20.705 [main] INFO  com.company.Mastermind - name = Kevin
2019-05-05 20:01:20.705 [main] WARN  com.company.Mastermind - previous number = ???
2019-05-05 20:01:20.705 [main] WARN  com.company.Mastermind - player number = 2789
2019-05-05 20:01:20.705 [main] WARN  com.company.Mastermind - array clue = ???
2019-05-05 20:01:20.705 [main] WARN  com.company.Mastermind - number well positioned = 0
2019-05-05 20:01:20.705 [main] WARN  com.company.Mastermind - number present = 0
2019-05-05 20:01:20.705 [main] WARN  com.company.Getters - player number -> numeric = true
2019-05-05 20:01:20.705 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 20:01:20.705 [main] INFO  com.company.Mastermind - username = Kevin
2019-05-05 20:01:22.540 [main] WARN  com.company.Mastermind - chance = 7
2019-05-05 20:01:22.540 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 20:01:22.540 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:01:22.540 [main] WARN  com.company.Mastermind - number column 0 = 2 is becoming 3 
2019-05-05 20:01:22.540 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 20:01:22.540 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:01:22.540 [main] WARN  com.company.Mastermind - number column 1 = 7 is becoming 6 
2019-05-05 20:01:22.540 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 20:01:22.540 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:01:22.540 [main] WARN  com.company.Mastermind - number column 2 = 8 is becoming 7 
2019-05-05 20:01:22.540 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 20:01:22.540 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:01:22.540 [main] WARN  com.company.Mastermind - number column 3 = 9 is becoming 8 
2019-05-05 20:01:22.540 [main] WARN  com.company.Mastermind - array clue = +---
2019-05-05 20:01:22.540 [main] WARN  com.company.Mastermind - number well positioned : 
2019-05-05 20:01:22.540 [main] WARN  com.company.Mastermind - number present : 
2019-05-05 20:01:22.540 [main] INFO  com.company.Mastermind - good seizure previous number = 2789
2019-05-05 20:01:40.826 [main] INFO  com.company.Mastermind - menu choice = 0
2019-05-05 20:01:40.826 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 20:01:40.826 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:01:40.826 [main] INFO  com.company.Mastermind - chance = 7
2019-05-05 20:01:40.826 [main] INFO  com.company.Mastermind - name = Kevin
2019-05-05 20:01:40.826 [main] WARN  com.company.Mastermind - previous number = 2789
2019-05-05 20:01:40.841 [main] WARN  com.company.Mastermind - player number = 5555
2019-05-05 20:01:40.841 [main] WARN  com.company.Mastermind - array clue = +---
2019-05-05 20:01:40.841 [main] WARN  com.company.Mastermind - number well positioned = 0
2019-05-05 20:01:40.841 [main] WARN  com.company.Mastermind - number present = 1
2019-05-05 20:01:40.841 [main] WARN  com.company.Getters - player number -> numeric = true
2019-05-05 20:01:40.841 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 20:01:40.841 [main] INFO  com.company.Mastermind - username = Kevin
2019-05-05 20:01:42.603 [main] WARN  com.company.Mastermind - chance = 6
2019-05-05 20:01:42.603 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 20:01:42.603 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:01:42.603 [main] WARN  com.company.Mastermind - number column 0 = 5 is becoming 6 
2019-05-05 20:01:42.603 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 20:01:42.603 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:01:42.603 [main] WARN  com.company.Mastermind - number column 1 = 5 is becoming 4 
2019-05-05 20:01:42.603 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 20:01:42.603 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:01:42.603 [main] WARN  com.company.Mastermind - number column 2 = 5 is becoming 4 
2019-05-05 20:01:42.603 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 20:01:42.603 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:01:42.603 [main] WARN  com.company.Mastermind - number column 3 = 5 is becoming 4 
2019-05-05 20:01:42.603 [main] WARN  com.company.Mastermind - array clue = +---
2019-05-05 20:01:42.603 [main] WARN  com.company.Mastermind - number well positioned : 
2019-05-05 20:01:42.603 [main] WARN  com.company.Mastermind - number present : 
2019-05-05 20:01:42.603 [main] INFO  com.company.Mastermind - good seizure previous number = 5555
2019-05-05 20:01:55.803 [main] INFO  com.company.Mastermind - menu choice = 0
2019-05-05 20:01:55.803 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 20:01:55.803 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:01:55.803 [main] INFO  com.company.Mastermind - chance = 6
2019-05-05 20:01:55.803 [main] INFO  com.company.Mastermind - name = Kevin
2019-05-05 20:01:55.803 [main] WARN  com.company.Mastermind - previous number = 5555
2019-05-05 20:01:55.803 [main] WARN  com.company.Mastermind - player number = 7333
2019-05-05 20:01:55.803 [main] WARN  com.company.Mastermind - array clue = +---
2019-05-05 20:01:55.803 [main] WARN  com.company.Mastermind - number well positioned = 0
2019-05-05 20:01:55.803 [main] WARN  com.company.Mastermind - number present = 0
2019-05-05 20:01:55.803 [main] WARN  com.company.Getters - player number -> numeric = true
2019-05-05 20:01:55.803 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 20:01:55.803 [main] INFO  com.company.Mastermind - username = Kevin
2019-05-05 20:01:57.181 [main] WARN  com.company.Mastermind - chance = 5
2019-05-05 20:01:57.181 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 20:01:57.181 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:01:57.181 [main] WARN  com.company.Mastermind - number column 0 = 7 is becoming 8 
2019-05-05 20:01:57.181 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 20:01:57.181 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:01:57.181 [main] WARN  com.company.Mastermind - number column 1 = 3 is becoming 2 
